01/31/2020 10:00:00 AM;72.7;72.7;
01/31/2020 10:15:00 AM;72.9;72.7;
01/31/2020 10:30:00 AM;72.9;72.7;
01/31/2020 10:45:00 AM;73.0;72.9;
01/31/2020 11:00:00 AM;73.0;72.9;
01/31/2020 11:15:00 AM;73.2;73.1;
01/31/2020 11:30:00 AM;73.4;73.2;
01/31/2020 11:45:00 AM;73.4;73.3;
01/31/2020 12:00:00 PM;73.8;73.3;
01/31/2020 12:15:00 PM;74.1;73.6;
01/31/2020 12:30:00 PM;73.9;73.7;
01/31/2020 12:45:00 PM;73.8;73.8;
01/31/2020 01:00:00 PM;74.1;73.9;
01/31/2020 01:15:00 PM;73.9;73.9;
01/31/2020 01:30:00 PM;74.3;74.0;
01/31/2020 01:45:00 PM; ; ;

01/31/2020 12:30:00;73.9;73.7;
01/31/2020 12:45:00;73.8;73.8;
01/31/2020 13:00:00;74.1;73.9;
01/31/2020 13:15:00;73.9;73.9;
01/31/2020 13:30:00;74.3;74.0;
01/31/2020 13:45:00; ; ;
01/31/2020 14:00:00; ; ;
01/31/2020 14:15:00; ; ;
01/31/2020 14:30:00; ; ;
01/31/2020 14:45:00; ; ;
01/31/2020 15:00:00; ; ;
01/31/2020 15:15:00; ; ;
01/31/2020 15:30:00; ; ;
01/31/2020 15:45:00; ; ;
01/31/2020 16:00:00; ; ;
01/31/2020 16:15:00; ; ;
01/31/2020 16:30:00; ; ;
